"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"1285",4.91300000000001,0.411000000000001,2.68599999999998,1.726,0.740471313781637,1,4,40000,0.5,"Picea",5,35000
"1286",7.37600000000003,0.82099999999997,4.38400000000001,2.05700000000002,0.732817090491748,4,16,50000,0.25,"Picea",5,140000
"1287",4.90899999999999,0.421000000000049,2.66999999999996,1.726,0.745291890028588,1,4,40000,0.5,"Picea",5,35000
"1288",4.89300000000003,0.416999999999973,2.67700000000002,1.709,0.750301139563543,1,4,50000,0.5,"Picea",5,35000
"1289",7.02199999999999,0.677000000000021,4.20100000000002,1.97999999999996,0.741590807155466,4,16,50000,0.25,"Picea",5,140000
"1290",4.89699999999999,0.412000000000035,2.673,1.72199999999998,0.734447827121781,1,4,50000,0.5,"Picea",5,35000
"1291",6.31400000000002,0.576000000000022,3.71600000000001,1.90699999999998,0.746053861364472,4,16,50000,0.25,"Picea",5,140000
"1292",4.87899999999996,0.411000000000001,2.67099999999994,1.70600000000002,0.744247058797931,1,4,50000,0.5,"Picea",5,35000
"1293",4.983,0.11099999999999,2.935,1.892,0.742608383832287,4,16,10000,0.5,"Picea",5,35000
"1294",5.00600000000009,0.421000000000049,2.74799999999993,1.74600000000009,0.739742098647976,1,4,50000,0.5,"Picea",5,35000
"1295",5.13900000000001,0.113999999999976,3.089,1.88900000000001,0.741802091690484,4,16,10000,0.5,"Picea",5,35000
"1296",4.99900000000002,0.422000000000025,2.73599999999999,1.75,0.732724581204601,1,4,50000,0.5,"Picea",5,35000
"1297",5.00199999999995,0.134000000000015,2.952,1.86399999999998,0.736723429707784,4,16,10000,0.5,"Picea",5,35000
"1298",4.58299999999997,0.104000000000042,2.68500000000006,1.74699999999996,0.737061046238768,1,4,10000,1,"Picea",5,8750
"1299",4.88900000000001,0.109999999999957,2.875,1.86100000000005,0.733861553406148,4,16,10000,0.5,"Picea",5,35000
"1300",4.54599999999994,0.105999999999995,2.66599999999994,1.73400000000004,0.739945752560913,1,4,10000,1,"Picea",5,8750
"1301",4.90800000000002,0.109000000000037,2.892,1.863,0.740069970984251,4,16,10000,0.5,"Picea",5,35000
"1302",4.54700000000003,0.105000000000018,2.64800000000002,1.75099999999998,0.741420505472793,1,4,10000,1,"Picea",5,8750
"1303",5.04599999999999,0.20999999999998,2.86700000000002,1.90899999999999,0.73486271540337,4,16,20000,0.5,"Picea",5,35000
"1304",4.48800000000006,0.101999999999975,2.64199999999994,1.70400000000006,0.740306698264259,1,4,10000,1,"Picea",5,8750
"1305",4.44600000000003,0.106000000000108,2.59199999999998,1.70799999999997,0.746843648172971,1,4,10000,1,"Picea",5,8750
"1306",5.27600000000001,0.259999999999991,3.04699999999997,1.87700000000001,0.740753132179208,4,16,20000,0.5,"Picea",5,35000
"1307",4.60799999999995,0.206000000000017,2.61299999999994,1.73500000000001,0.741092193797708,1,4,20000,1,"Picea",5,8750
"1308",8.25,0.34699999999998,4.89600000000002,2.887,0.746177863700174,4,16,20000,0.5,"Picea",5,35000
"1309",4.67399999999998,0.197999999999979,2.63999999999999,1.72199999999998,0.740827420265594,1,4,20000,1,"Picea",5,8750
"1310",4.67100000000005,0.225999999999999,2.66899999999998,1.7170000000001,0.734906269574286,1,4,20000,1,"Picea",5,8750
"1311",6.62400000000002,0.27600000000001,4.18299999999999,2.07600000000002,0.738270521062519,4,16,20000,0.5,"Picea",5,35000
"1312",4.69299999999998,0.204000000000065,2.69599999999991,1.73400000000004,0.743189840392879,1,4,20000,1,"Picea",5,8750
"1313",6.63999999999993,0.274999999999977,4.16500000000002,2.10399999999993,0.744505612487483,4,16,20000,0.5,"Picea",5,35000
"1314",4.69799999999998,0.201000000000022,2.70900000000006,1.726,0.739155182615986,1,4,20000,1,"Picea",5,8750
"1315",6.46199999999999,0.38799999999992,3.976,1.99900000000002,0.741523083978325,4,16,30000,0.5,"Picea",5,35000
"1316",4.899,0.293000000000006,2.69399999999996,1.72400000000005,0.736350673644992,1,4,30000,1,"Picea",5,8750
"1317",4.79999999999995,0.304000000000087,2.69899999999996,1.72199999999998,0.738739016137256,1,4,30000,1,"Picea",5,8750
"1318",6.06499999999994,0.375,3.21900000000005,2.37299999999993,0.740277120056126,4,16,30000,0.5,"Picea",5,35000
"1319",4.83600000000001,0.299999999999955,2.73599999999999,1.72500000000002,0.73430500242207,1,4,30000,1,"Picea",5,8750
"1320",5.81799999999998,0.412999999999897,3.39800000000002,1.90700000000004,0.738004211994465,4,16,30000,0.5,"Picea",5,35000
"1321",4.86099999999999,0.298999999999978,2.77499999999998,1.71100000000001,0.740431717164708,1,4,30000,1,"Picea",5,8750
"1322",5.24300000000005,0.33299999999997,2.96299999999997,1.86400000000003,0.744311987310148,4,16,30000,0.5,"Picea",5,35000
"1323",4.84300000000007,0.301999999999907,2.74600000000009,1.71699999999998,0.744357849372448,1,4,30000,1,"Picea",5,8750
"1324",5.25699999999995,0.313999999999965,2.99700000000007,1.8649999999999,0.744470652842258,4,16,30000,0.5,"Picea",5,35000
"1325",4.97300000000007,0.415000000000077,2.73899999999992,1.72400000000005,0.744856063481159,1,4,40000,1,"Picea",5,8750
"1326",5.33000000000004,0.452999999999975,2.91300000000001,1.86400000000003,0.741176657208079,4,16,40000,0.5,"Picea",5,35000
"1327",4.81500000000005,0.399000000000001,2.61199999999997,1.70600000000002,0.743504760649689,1,4,40000,1,"Picea",5,8750
"1328",5.29499999999996,0.432000000000016,2.91499999999996,1.85500000000002,0.729499492327776,4,16,40000,0.5,"Picea",5,35000
"1329",4.827,0.412000000000035,2.64199999999994,1.67999999999995,0.736878991049563,1,4,40000,1,"Picea",5,8750
"1330",5.31399999999996,0.439000000000078,2.92199999999991,1.86000000000001,0.740202902629551,4,16,40000,0.5,"Picea",5,35000
"1331",4.83199999999999,0.409999999999968,2.59799999999996,1.73099999999999,0.738335261464455,1,4,40000,1,"Picea",5,8750
"1332",5.31799999999998,0.432000000000016,2.93200000000002,1.8599999999999,0.738354789105587,4,16,40000,0.5,"Picea",5,35000
"1333",4.83199999999999,0.423999999999978,2.61000000000001,1.70799999999997,0.731156978142472,1,4,40000,1,"Picea",5,8750
"1334",4.80100000000004,0.407000000000039,2.58399999999995,1.72000000000003,0.73353366297068,1,4,50000,1,"Picea",5,8750
"1335",5.29100000000005,0.432000000000016,2.91399999999999,1.851,0.743526398106793,4,16,40000,0.5,"Picea",5,35000
"1336",4.82099999999991,0.407000000000039,2.61699999999996,1.70699999999999,0.742728805579582,1,4,50000,1,"Picea",5,8750
"1337",5.34000000000003,0.450000000000045,2.91899999999998,1.87800000000004,0.739688262973987,4,16,50000,0.5,"Picea",5,35000
"1338",4.80500000000006,0.412000000000035,2.59499999999991,1.70600000000002,0.74618021750063,1,4,50000,1,"Picea",5,8750
"1339",5.40099999999995,0.456999999999994,2.88100000000009,1.96999999999991,0.735448014420807,4,16,50000,0.5,"Picea",5,35000
"1340",4.92600000000004,0.405999999999949,2.61900000000003,1.80899999999997,0.738241416832956,1,4,50000,1,"Picea",5,8750
"1341",5.39800000000002,0.47099999999989,2.96400000000006,1.86900000000003,0.741175061500197,4,16,50000,0.5,"Picea",5,35000
"1342",4.96399999999994,0.409999999999968,2.68999999999994,1.76900000000001,0.739492801292434,1,4,50000,1,"Picea",5,8750
"1343",5.322,0.456999999999994,2.91800000000001,1.85000000000002,0.74567451664467,4,16,50000,0.5,"Picea",5,35000
"1344",6.721,0.104000000000042,4.80700000000002,1.76400000000001,0.740863468461335,1,4,10000,0.1,"Picea",5,875000
"1345",5.33499999999992,0.456999999999994,2.92499999999995,1.85799999999995,0.743730113555822,4,16,50000,0.5,"Picea",5,35000
"1346",4.86800000000005,0.106999999999971,2.86400000000003,1.84699999999998,0.734562025783169,4,16,10000,1,"Picea",5,8750
"1347",6.71900000000005,0.109000000000037,4.78999999999996,1.77100000000007,0.733686932178893,1,4,10000,0.1,"Picea",5,875000
"1348",4.96000000000004,0.110000000000014,2.798,2.00700000000006,0.733076040512601,4,16,10000,1,"Picea",5,8750
"1349",6.69000000000005,0.106999999999971,4.77600000000007,1.75999999999999,0.740467279563583,1,4,10000,0.1,"Picea",5,875000
"1350",4.84000000000003,0.100000000000023,2.83799999999997,1.86099999999999,0.737465345796375,4,16,10000,1,"Picea",5,8750
"1351",6.625,0.107999999999947,4.77099999999996,1.69900000000007,0.734763840904103,1,4,10000,0.1,"Picea",5,875000
"1352",4.86300000000006,0.0979999999999563,2.84900000000005,1.875,0.745893832276555,4,16,10000,1,"Picea",5,8750
"1353",5.22899999999993,0.109000000000037,2.88699999999994,2.18799999999999,0.721518842662138,4,16,10000,1,"Picea",5,8750
"1354",6.70099999999991,0.103000000000065,4.70799999999997,1.84299999999996,0.738121619353553,1,4,10000,0.1,"Picea",5,875000
"1355",7.02599999999995,0.274999999999977,4.28999999999996,2.36500000000001,0.72926280104119,4,16,20000,1,"Picea",5,8750
"1356",6.65999999999997,0.200000000000045,4.63999999999999,1.76099999999997,0.742425140659257,1,4,20000,0.1,"Picea",5,875000
"1357",5.05199999999991,0.20900000000006,2.92099999999994,1.85599999999999,0.742972517034262,4,16,20000,1,"Picea",5,8750
"1358",6.69000000000005,0.213000000000079,4.66800000000001,1.74699999999996,0.739737462682768,1,4,20000,0.1,"Picea",5,875000
"1359",4.96600000000001,0.202999999999975,2.85000000000002,1.84799999999996,0.732655478311479,4,16,20000,1,"Picea",5,8750
"1360",6.68899999999996,0.20900000000006,4.68700000000001,1.73899999999992,0.732342607452851,1,4,20000,0.1,"Picea",5,875000
"1361",4.971,0.205000000000041,2.85399999999993,1.84700000000009,0.740300863515625,4,16,20000,1,"Picea",5,8750
"1362",5.44299999999998,0.245000000000005,3.02800000000002,2.09399999999994,0.748792957079967,4,16,20000,1,"Picea",5,8750
"1363",6.67599999999993,0.203999999999951,4.67600000000004,1.73199999999997,0.739109527954182,1,4,20000,0.1,"Picea",5,875000
"1364",5.08900000000006,0.312999999999988,2.80999999999995,1.85300000000007,0.740347451102518,4,16,30000,1,"Picea",5,8750
"1365",6.76499999999999,0.211000000000013,4.71299999999997,1.774,0.731669943766303,1,4,20000,0.1,"Picea",5,875000
"1366",5.06200000000001,0.323999999999955,2.81500000000005,1.84399999999994,0.732238457718106,4,16,30000,1,"Picea",5,8750
"1367",7.08900000000006,0.447999999999979,4.79100000000005,1.76999999999998,0.740126245626677,1,4,30000,0.1,"Picea",5,875000
"1368",4.99300000000005,0.312000000000012,2.74599999999998,1.85700000000008,0.743928696489766,4,16,30000,1,"Picea",5,8750
"1369",5.702,0.325000000000045,3.11399999999992,2.18299999999999,0.750174464298719,4,16,30000,1,"Picea",5,8750
"1370",7.024,0.432000000000016,4.73599999999999,1.76900000000001,0.744496699981341,1,4,30000,0.1,"Picea",5,875000
"1371",5.31099999999992,0.317999999999984,2.99200000000008,1.92099999999994,0.741510921497416,4,16,30000,1,"Picea",5,8750
"1372",7.03499999999997,0.430999999999926,4.77100000000007,1.74499999999989,0.737978221779588,1,4,30000,0.1,"Picea",5,875000
"1373",5.35400000000004,0.498000000000047,2.87799999999993,1.88100000000009,0.743975504534501,4,16,40000,1,"Picea",5,8750
"1374",6.94500000000005,0.42999999999995,4.67399999999998,1.75600000000009,0.736986886272297,1,4,30000,0.1,"Picea",5,875000
"1375",5.28500000000008,0.466999999999985,2.87400000000002,1.84900000000005,0.738201931768769,4,16,40000,1,"Picea",5,8750
"1376",5.149,0.420000000000073,2.73699999999997,1.89800000000002,0.743822631926601,4,16,40000,1,"Picea",5,8750
"1377",7.01300000000003,0.434000000000083,4.71999999999991,1.77500000000009,0.739785585482817,1,4,30000,0.1,"Picea",5,875000
"1378",5.28199999999993,0.455000000000041,2.86900000000003,1.86299999999994,0.738342759996077,4,16,40000,1,"Picea",5,8750
"1379",7.22399999999993,0.514999999999986,4.83399999999995,1.76900000000001,0.740298509811451,1,4,40000,0.1,"Picea",5,875000
"1380",5.15200000000004,0.428999999999974,2.78700000000003,1.84199999999998,0.748292369557783,4,16,40000,1,"Picea",5,8750
"1381",7.28199999999993,0.520999999999958,4.81899999999996,1.83600000000001,0.739369015279765,1,4,40000,0.1,"Picea",5,875000
"1382",5.55200000000002,0.446000000000026,2.91600000000005,2.09699999999998,0.751015404745879,4,16,50000,1,"Picea",5,8750
"1383",5.61500000000001,0.521999999999935,3.07100000000003,1.91100000000006,0.740861903057943,4,16,50000,1,"Picea",5,8750
"1384",7.173,0.408000000000015,4.91300000000001,1.75800000000004,0.744859017395309,1,4,40000,0.1,"Picea",5,875000
"1385",6.34500000000003,0.442000000000007,3.649,2.14800000000002,0.739150792753626,4,16,50000,1,"Picea",5,8750
"1386",7.44600000000003,0.543000000000006,4.88599999999997,1.90800000000002,0.742779805557661,1,4,40000,0.1,"Picea",5,875000
"1387",5.18700000000001,0.442000000000007,2.79000000000008,1.85899999999992,0.739617805942584,4,16,50000,1,"Picea",5,8750
"1388",7.29999999999995,0.429000000000087,4.99099999999999,1.78999999999996,0.738147002568446,1,4,40000,0.1,"Picea",5,875000
"1389",5.48099999999999,0.438999999999965,3.029,1.92100000000005,0.730176575750928,4,16,50000,1,"Picea",5,8750
"1390",7.32400000000007,0.535000000000082,4.95999999999992,1.71800000000007,0.74108494121705,1,4,50000,0.1,"Picea",5,875000
"1391",8.46400000000006,0.105999999999995,6.00099999999998,2.30900000000008,0.745182842954594,4,16,10000,0.1,"Picea",5,875000
"1392",7.20399999999995,0.404999999999973,4.77800000000002,1.78800000000001,0.740499974238882,1,4,50000,0.1,"Picea",5,875000
"1393",8.15599999999995,0.125999999999976,6.06700000000001,1.88999999999999,0.733642944064951,4,16,10000,0.1,"Picea",5,875000
"1394",7.31499999999994,0.533999999999992,4.82299999999998,1.84900000000005,0.741242006498802,1,4,50000,0.1,"Picea",5,875000
"1395",7.77299999999991,0.112999999999943,5.71100000000001,1.88599999999997,0.741165474227216,4,16,10000,0.1,"Picea",5,875000
"1396",7.05500000000006,0.412000000000035,4.79899999999998,1.75300000000004,0.740205365731431,1,4,50000,0.1,"Picea",5,875000
"1397",7.51400000000001,0.111999999999966,5.46799999999996,1.87300000000005,0.733156610224793,4,16,10000,0.1,"Picea",5,875000
"1398",7.20699999999999,0.518000000000029,4.82100000000003,1.75999999999999,0.73490138250818,1,4,50000,0.1,"Picea",5,875000
"1399",6.79899999999998,0.109000000000037,4.77099999999996,1.87,0.733679926831892,4,16,10000,0.1,"Picea",5,875000
"1400",4.99800000000005,0.1099999999999,3.072,1.76700000000005,0.733511781070646,1,4,10000,0.25,"Picea",5,140000
"1401",4.86699999999996,0.100999999999999,2.99699999999996,1.726,0.737809539658901,1,4,10000,0.25,"Picea",5,140000
"1402",7.00099999999998,0.20799999999997,4.85300000000007,1.87599999999998,0.73911706437106,4,16,20000,0.1,"Picea",5,875000
"1403",4.82000000000005,0.101999999999975,2.96699999999998,1.70700000000011,0.748444321986641,1,4,10000,0.25,"Picea",5,140000
"1404",6.88499999999999,0.211000000000013,4.72799999999995,1.88499999999999,0.734734547454235,4,16,20000,0.1,"Picea",5,875000
"1405",4.93399999999997,0.102999999999952,3.04300000000001,1.745,0.739526525493529,1,4,10000,0.25,"Picea",5,140000
"1406",4.96000000000004,0.105000000000018,3.08399999999995,1.726,0.748531872813023,1,4,10000,0.25,"Picea",5,140000
"1407",7.24900000000002,0.216000000000008,4.78099999999995,2.19200000000001,0.733543269669854,4,16,20000,0.1,"Picea",5,875000
"1408",5.06900000000007,0.202999999999975,3.07100000000003,1.73300000000006,0.745331545333065,1,4,20000,0.25,"Picea",5,140000
"1409",8.36500000000001,0.225000000000023,6.13800000000003,1.91800000000001,0.739518624188214,4,16,20000,0.1,"Picea",5,875000
"1410",5.03399999999999,0.205000000000041,3.03300000000002,1.73099999999999,0.746126721520258,1,4,20000,0.25,"Picea",5,140000
"1411",5.04600000000005,0.204999999999927,3.05400000000009,1.72299999999996,0.735881273521481,1,4,20000,0.25,"Picea",5,140000
"1412",8.03399999999999,0.234000000000037,5.8069999999999,1.90600000000006,0.740500134333982,4,16,20000,0.1,"Picea",5,875000
"1413",5.04399999999998,0.201999999999998,3.06499999999994,1.71299999999997,0.749941851890167,1,4,20000,0.25,"Picea",5,140000
"1414",5.02999999999997,0.206999999999994,3.05500000000006,1.702,0.736299266609667,1,4,20000,0.25,"Picea",5,140000
"1415",8.23500000000001,0.501999999999953,5.73099999999999,1.90200000000004,0.737979564295354,4,16,30000,0.1,"Picea",5,875000
"1416",5.19299999999998,0.305000000000064,3.09499999999991,1.71100000000001,0.747405828068414,1,4,30000,0.25,"Picea",5,140000
"1417",7.31899999999996,0.447999999999979,4.87400000000002,1.90499999999997,0.738428329416908,4,16,30000,0.1,"Picea",5,875000
"1418",5.20799999999997,0.315000000000055,3.08999999999992,1.72800000000007,0.736120814111262,1,4,30000,0.25,"Picea",5,140000
"1419",7.25300000000004,0.450000000000045,4.82899999999995,1.88400000000001,0.74425466312877,4,16,30000,0.1,"Picea",5,875000
"1420",5.19800000000009,0.312999999999988,3.11900000000003,1.69400000000007,0.740051820183962,1,4,30000,0.25,"Picea",5,140000
"1421",5.19899999999996,0.307999999999993,3.11000000000001,1.70999999999992,0.742885838844901,1,4,30000,0.25,"Picea",5,140000
"1422",7.303,0.458999999999946,4.87200000000007,1.88299999999992,0.740291634354823,4,16,30000,0.1,"Picea",5,875000
"1423",5.17100000000005,0.309000000000083,3.07299999999998,1.71500000000003,0.736951713297999,1,4,30000,0.25,"Picea",5,140000
"1424",7.54000000000008,0.453999999999951,5.04100000000005,1.95600000000002,0.746344146842632,4,16,30000,0.1,"Picea",5,875000
"1425",5.274,0.408999999999992,3.06600000000003,1.71000000000004,0.749340515539236,1,4,40000,0.25,"Picea",5,140000
"1426",5.29199999999992,0.449000000000069,3.05200000000002,1.69599999999991,0.739938882289853,1,4,40000,0.25,"Picea",5,140000
"1427",8.13999999999999,0.627000000000066,5.447,1.95399999999995,0.73742447761194,4,16,40000,0.1,"Picea",5,875000
"1428",5.40199999999993,0.516999999999939,3.06400000000008,1.70099999999991,0.741729852879435,1,4,40000,0.25,"Picea",5,140000
"1429",7.53700000000003,0.425999999999931,4.995,1.88300000000004,0.738954873705655,4,16,40000,0.1,"Picea",5,875000
"1430",5.26499999999999,0.408000000000015,3.04300000000001,1.72199999999998,0.745533876858555,1,4,40000,0.25,"Picea",5,140000
"1431",5.25900000000001,0.412000000000035,3.01299999999992,1.73900000000003,0.750981332743994,1,4,40000,0.25,"Picea",5,140000
"1432",8.36599999999999,0.418999999999983,5.82299999999998,1.89099999999996,0.740656210721897,4,16,40000,0.1,"Picea",5,875000
"1433",5.25099999999998,0.404999999999973,3.01300000000003,1.74000000000001,0.741876917797474,1,4,50000,0.25,"Picea",5,140000
"1434",7.57799999999997,0.418000000000006,5.04200000000003,1.89099999999996,0.735559375380749,4,16,40000,0.1,"Picea",5,875000
"1435",5.23400000000004,0.41700000000003,2.99199999999996,1.73300000000006,0.745059312475884,1,4,50000,0.25,"Picea",5,140000
"1436",5.28300000000002,0.419999999999959,3.04000000000008,1.73099999999999,0.749845710893311,1,4,50000,0.25,"Picea",5,140000
"1437",7.55900000000008,0.57000000000005,4.995,1.87800000000004,0.742630635673851,4,16,40000,0.1,"Picea",5,875000
"1438",5.32600000000002,0.408999999999992,3.09900000000005,1.72299999999996,0.740997324275681,1,4,50000,0.25,"Picea",5,140000
